V0	Vf	V_sent	D	dt
-5.003748	4.175146	4.200000	3872.420898	1.765857
-4.800505	4.169961	4.200000	3697.829102	1.823183
-4.602886	4.202992	4.200000	3677.318848	1.731276
-4.402837	4.159912	4.200000	3369.345215	1.668635
-4.167309	4.200224	4.200000	3215.565430	1.521565
-4.002386	4.198466	4.200000	3203.542969	1.534037
-3.804240	4.195858	4.200000	2931.326660	1.504121
-3.602228	4.193720	4.200000	2860.218750	1.604556
-3.374303	4.190570	4.200000	2730.835937	1.434245
-3.202275	4.187758	4.200000	2609.228516	1.553145
-2.998578	4.184037	4.200000	2442.625488	1.440769
-2.799920	4.179482	4.200000	2335.761719	1.312984
-2.603005	4.204457	4.200000	2393.416504	1.328656
-2.402545	4.170722	4.200000	2182.709961	1.276423
-2.202641	4.165969	4.200000	2092.713135	1.179010
-2.003222	4.160688	4.200000	2008.828613	1.132084
-1.768617	4.154287	4.200000	1930.889404	1.282231
-1.602390	4.198686	4.200000	1930.936768	1.167403
-1.372253	4.196129	4.200000	1842.814453	1.042521
-1.202393	4.193383	4.200000	1787.301514	1.133963
-1.002431	4.190863	4.200000	1773.977051	1.048769
-0.803890	4.187223	4.200000	1725.303467	0.960103
-0.602566	4.183386	4.200000	1672.989746	1.065548
-0.338607	4.179240	4.200000	1633.132812	0.982305
-0.137487	4.204450	4.200000	1689.475830	0.869021
0.004790	4.204545	4.200000	1680.295898	0.852843
0.203639	4.176464	4.200000	1612.364258	0.842393
0.404216	4.181965	4.200000	1620.034668	0.746127
0.604280	4.186791	4.200000	1620.593750	0.747821
0.801927	4.204179	4.200000	1684.134277	0.752994
1.004584	4.203842	4.200000	1670.548340	0.709291
1.204634	4.166616	4.200000	1559.862793	0.588790
1.404596	4.154968	4.200000	1458.668945	0.722816
1.604616	4.162593	4.200000	1447.216553	0.521770
1.801663	4.169206	4.200000	1405.314697	0.488695
2.004599	4.184794	4.200000	1426.392334	0.531721
2.204560	4.181042	4.200000	1336.968262	0.432225
2.404537	4.186037	4.200000	1197.128174	0.383635
2.604506	4.190490	4.200000	1166.945068	0.405647
2.786136	4.194211	4.200000	1042.947754	0.312275
2.986405	4.197558	4.200000	1005.244385	0.297929
3.204450	4.153914	4.200000	843.696045	0.245408
3.404434	4.161662	4.200000	801.832031	0.274961
3.604425	4.203454	4.200000	709.583496	0.184026
3.792219	4.174450	4.200000	526.752930	0.144363
4.004407	4.178903	4.200000	406.923096	0.085972
4.321071	4.220328	4.200000	433.055664	0.103269
4.586649	4.221822	4.200000	592.988281	0.143977
4.804408	4.224096	4.200000	759.791626	0.172843
4.926515	4.229589	4.200000	850.896851	0.231976
5.204233	4.234297	4.200000	1115.064392	0.228061
5.354141	4.238683	4.200000	1303.034332	0.274395
5.604197	-0.000934	4.200000	1283.575455	0.245594
5.729417	-0.062373	4.200000	1213.750229	0.330974
5.923878	-0.060762	4.200000	1048.629654	0.228495
-6.003923	4.389199	4.400000	4985.955566	1.874812
-5.736565	4.385537	4.400000	4779.053223	2.033327
-5.516774	4.382373	4.400000	4673.237793	2.042241
-5.403891	4.377803	4.400000	4385.722656	1.765135
-5.200091	4.404433	4.400000	4272.856445	1.926315
-5.003748	4.368853	4.400000	4101.453613	1.775950
-4.752737	4.363316	4.400000	3923.226074	1.806188
-4.602886	4.358629	4.400000	3676.150879	1.807176
-4.364122	4.352183	4.400000	3440.699219	1.705215
-4.203300	4.398032	4.400000	3433.358887	1.547133
-3.981356	4.395308	4.400000	3217.694824	1.671793
-3.804240	4.395830	4.400000	3152.362793	1.521317
-3.573386	4.389844	4.400000	3007.084961	1.516911
-3.403892	4.386182	4.400000	2877.328613	1.578099
-3.202275	4.383164	4.400000	2808.807617	1.422331
-2.998578	4.378609	4.400000	2638.516602	1.526778
-2.799920	4.404448	4.400000	2555.297363	1.306763
-2.603005	4.369644	4.400000	2381.955566	1.284084
-2.342941	4.364070	4.400000	2287.616455	1.356997
-2.202641	4.359427	4.400000	2237.903320	1.305010
-1.966689	4.399775	4.400000	2226.644775	1.176510
-1.803567	4.397717	4.400000	2148.306152	1.353145
-1.603913	4.397637	4.400000	2124.768799	1.232348
-1.404230	4.392781	4.400000	1989.281250	1.263516
-1.111003	4.393638	4.400000	2027.726807	1.127492
-0.969956	4.391821	4.400000	1976.999512	1.021686
-0.802411	4.382447	4.400000	1871.174072	1.130688
-0.567103	4.377832	4.400000	1808.576660	1.047297
-0.404113	4.374258	4.400000	1787.238281	0.990237
-0.137487	4.368941	4.400000	1764.516602	1.011699
0.004790	4.370669	4.400000	1750.972656	0.847193
0.203639	4.370340	4.400000	1757.636719	0.951881
0.404113	4.376463	4.400000	1772.385986	0.846696
0.604280	4.381948	4.400000	1766.677490	0.760833
0.804564	4.386790	4.400000	1747.269287	0.718316
0.939620	4.391199	4.400000	1747.459229	0.751593
1.108088	4.394758	4.400000	1727.271240	0.690764
1.404596	4.398054	4.400000	1723.197754	0.618970
1.511571	4.354967	4.400000	1618.734619	0.574170
1.713745	4.362591	4.400000	1550.564941	0.529380
1.984560	4.380747	4.400000	1575.399170	0.507203
2.204560	4.384795	4.400000	1483.069336	0.533983
2.404537	4.404536	4.400000	1497.020996	0.533700
2.585793	4.386043	4.400000	1313.809814	0.388132
2.718322	4.390481	4.400000	1283.654053	0.390198
2.986405	4.394209	4.400000	1202.958740	0.331274
3.204450	4.397549	4.400000	1061.912598	0.285754
3.404434	4.353905	4.400000	890.363281	0.246179
3.586964	4.361690	4.400000	725.169922	0.186564
3.804416	4.403459	4.400000	746.260986	0.172067
4.004407	4.374449	4.400000	553.431885	0.157429
4.102682	4.378931	4.400000	356.927734	0.089849
4.586649	4.420301	4.400000	453.014526	0.088776
4.720467	4.421832	4.400000	619.666504	0.144729
5.004253	4.395612	4.400000	949.750610	0.184946
5.127363	4.428456	4.400000	974.018799	0.200418
5.404459	4.397143	4.400000	1234.990692	0.246561
5.584349	4.438689	4.400000	1356.372574	0.265285
5.791129	-0.022969	4.400000	1079.137985	0.205505
5.971532	-0.082833	4.400000	948.415176	0.175392
-6.003923	4.584840	4.600000	5139.535645	1.972356
-5.759680	4.588033	4.600000	4911.035156	1.872820
-5.561725	4.576842	4.600000	4732.827637	2.194533
-5.402368	4.572008	4.600000	4628.308594	1.808540
-5.201952	4.567687	4.600000	4265.066895	1.896715
-4.972357	4.562223	4.600000	4253.413086	1.779014
-4.799714	4.556701	4.600000	3915.607422	1.818617
-4.601949	4.550900	4.600000	3827.075684	1.811166
-4.402837	4.596881	4.600000	3668.441895	1.791956
-4.202772	4.594727	4.600000	3517.411133	1.734780
-4.002386	4.591944	4.600000	3438.126465	1.582776
-3.772644	4.593385	4.600000	3309.315918	1.587100
-3.574206	4.585426	4.600000	3100.159668	1.568061
-3.374303	4.601990	4.600000	3393.522461	1.739315
-3.202275	4.577677	4.600000	2961.250488	1.453556
-3.003456	4.572858	4.600000	2789.100098	1.506358
-2.803215	4.603428	4.600000	2757.573242	1.495536
-2.601276	4.562970	4.600000	2575.726562	1.369404
-2.402647	4.556789	4.600000	2518.840332	1.291472
-2.120544	4.600133	4.600000	2582.268799	1.428872
-1.966689	4.597181	4.600000	2380.568848	1.455084
-1.725063	4.594434	4.600000	2331.999023	1.190062
-1.602917	4.592245	4.600000	2231.454346	1.258207
-1.402296	4.588626	4.600000	2166.083252	1.118879
-1.202393	4.584935	4.600000	2127.095703	1.123303
-1.002431	4.581559	4.600000	2072.780762	1.151053
-0.803890	4.576981	4.600000	2010.100586	1.072565
-0.602566	4.572125	4.600000	1970.594482	0.979248
-0.395178	4.567687	4.600000	1938.882568	0.978635
-0.137487	4.576329	4.600000	1991.119629	1.011102
0.000000	4.564113	4.600000	1902.547852	0.874722
0.203639	4.563717	4.600000	1909.130371	0.910287
0.391164	4.570360	4.600000	1910.983154	0.818884
0.604280	4.576454	4.600000	1919.035156	0.865643
0.779179	4.604542	4.600000	1990.095703	0.847660
1.004584	4.586788	4.600000	1917.277344	0.718080
1.108088	4.591190	4.600000	1900.839600	0.759173
1.401798	4.594742	4.600000	1853.849854	0.688856
1.582908	4.598053	4.600000	1819.864746	0.669504
1.801663	4.554965	4.600000	1732.009277	0.563091
1.914835	4.576515	4.600000	1730.706787	0.586240
2.204443	4.569196	4.600000	1635.318848	0.503254
2.404537	4.575516	4.600000	1536.343750	0.446351
2.601576	4.581039	4.600000	1466.958252	0.431663
2.804424	4.586034	4.600000	1390.464355	0.390112
3.004459	4.590472	4.600000	1306.933105	0.399437
3.119374	4.596773	4.600000	1346.370361	0.417768
3.404434	4.597547	4.600000	1118.580322	0.301054
3.586964	4.553910	4.600000	937.041748	0.272195
3.733666	4.561681	4.600000	825.200928	0.189772
3.987232	4.568397	4.600000	706.195557	0.160224
4.204398	4.574454	4.600000	580.099121	0.131674
4.387361	4.578900	4.600000	446.914062	0.103588
4.804408	4.595778	4.600000	549.625366	0.113846
5.004253	4.595280	4.600000	722.938232	0.212917
5.204233	4.624104	4.600000	913.136230	0.174197
5.404210	4.628301	4.600000	1013.839172	0.202783
5.590904	4.634290	4.600000	1301.731659	0.246966
5.791129	-0.042083	4.600000	1050.688858	0.198894
6.004322	0.124402	4.600000	1178.195358	0.490558
-6.001184	4.779484	4.800000	5199.296875	1.909307
-5.799303	4.775735	4.800000	5092.891113	1.958900
-5.602681	4.781838	4.800000	4972.009766	2.041471
-5.403891	4.802936	4.800000	4775.812012	1.859177
-5.204544	4.761042	4.800000	4423.583984	1.792281
-5.001096	4.754612	4.800000	4328.219238	1.942415
-4.799714	4.798791	4.800000	4313.686523	1.892711
-4.601949	4.796330	4.800000	4064.759766	1.669410
-4.364122	4.793547	4.800000	3902.300293	1.822263
-4.202538	4.791203	4.800000	3747.732422	1.704697
-3.970145	4.787541	4.800000	3598.051758	1.942439
-3.802263	4.784714	4.800000	3392.262207	1.652606
-3.602228	4.780334	4.800000	3319.516602	1.526032
-3.402178	4.776013	4.800000	3246.174805	1.555181
-3.172466	4.782404	4.800000	3146.649414	1.597259
-2.948393	4.766199	4.800000	2948.867187	1.552453
-2.753338	4.761914	4.800000	2839.318115	1.504941
-2.601276	4.755542	4.800000	2777.894043	1.400305
-2.402545	4.798608	4.800000	2716.300049	1.323594
-2.177984	4.796659	4.800000	2626.142578	1.495245
-1.966689	4.793876	4.800000	2540.753662	1.386034
-1.768617	4.790756	4.800000	2461.837891	1.380665
-1.603913	4.787907	4.800000	2391.037354	1.297230
-1.404230	4.790358	4.800000	2405.409668	1.416747
-1.203975	4.804511	4.800000	2346.168701	1.141904
-0.969956	4.784968	4.800000	2278.013184	1.204716
-0.770287	4.764797	4.800000	2421.929199	1.492098
-0.600618	4.765928	4.800000	2129.263428	1.199122
-0.404113	4.802043	4.800000	2176.721924	1.129034
-0.137487	4.754685	4.800000	2070.103271	0.975806
0.000000	4.756860	4.800000	2060.389648	0.966209
0.193590	4.756355	4.800000	2070.266357	0.955267
0.404216	4.763730	4.800000	2082.488037	0.917632
0.527948	4.770344	4.800000	2087.683838	0.946476
0.779179	4.776467	4.800000	2072.404541	0.781161
1.001874	4.781945	4.800000	2076.696045	0.865402
1.181065	4.804430	4.800000	2100.655029	0.852657
1.404596	4.791188	4.800000	2037.446289	0.704224
1.511571	4.794755	4.800000	1980.606934	0.672344
1.713745	4.766609	4.800000	1939.880615	0.676303
2.001632	4.771584	4.800000	1925.421875	0.682770
2.185042	4.762588	4.800000	1757.237061	0.586574
2.316765	4.803749	4.800000	1736.113770	0.504735
2.585793	4.775515	4.800000	1626.359131	0.508451
2.786136	4.781037	4.800000	1550.307373	0.427062
2.986405	4.786032	4.800000	1467.143066	0.384919
3.182683	4.790478	4.800000	1376.949951	0.359111
3.386805	4.794199	4.800000	1336.294434	0.331615
3.586964	4.803533	4.800000	1255.287964	0.359518
3.787102	4.800025	4.800000	1063.782349	0.391014
3.987232	4.802259	4.800000	945.241577	0.285251
4.204398	4.768392	4.800000	739.518921	0.172426
4.404397	4.774453	4.800000	533.421875	0.258613
4.586649	4.778899	4.800000	390.246338	0.100417
4.989817	4.820291	4.800000	493.013306	0.100177
5.201377	4.821825	4.800000	672.988159	0.129650
5.404210	4.824114	4.800000	949.805298	0.174608
5.604197	4.828307	4.800000	1053.848450	0.236753
5.804184	-0.011408	4.800000	1147.104721	0.203261
5.923878	-0.105913	4.800000	1202.134705	0.273519
-5.937318	4.974041	5.000000	5365.336426	2.209535
-5.803917	4.981072	5.000000	5245.670898	2.089139
-5.561725	4.964242	5.000000	4964.036621	2.010272
-5.370654	4.958324	5.000000	4860.948730	2.075665
-5.179174	4.999763	5.000000	4671.788574	2.028305
-4.996072	4.997903	5.000000	4576.047852	1.828352
-4.802101	4.995750	5.000000	4321.730957	2.008499
-4.602886	4.993025	5.000000	4155.523437	1.945179
-4.401152	5.004246	5.000000	4153.154785	1.906743
-4.167309	5.004436	5.000000	3927.606934	1.738392
-4.003807	5.004568	5.000000	3780.971680	1.819833
-3.802439	5.004509	5.000000	3704.792480	1.721117
-3.604381	4.974832	5.000000	3485.077148	1.762379
-3.402178	4.970438	5.000000	3355.494141	1.637088
-3.196401	4.965091	5.000000	3231.383301	1.590226
-3.003456	4.959276	5.000000	3163.462891	1.613720
-2.799920	4.954237	5.000000	3002.368652	1.517691
-2.601276	4.998255	5.000000	2981.965820	1.609671
-2.402545	4.995508	5.000000	2883.372070	1.542937
-2.203008	4.993311	5.000000	2792.850098	2.233882
-2.004555	4.990030	5.000000	2707.192627	1.312037
-1.768617	4.986331	5.000000	2627.939209	1.588938
-1.602390	4.983321	5.000000	2557.030518	1.446856
-1.372253	4.978743	5.000000	2491.001953	1.363458
-1.203975	4.974349	5.000000	2451.760742	1.298903
-0.969956	4.969815	5.000000	2378.976074	1.109320
-0.770287	5.002752	5.000000	2416.573975	1.309210
-0.603474	4.959378	5.000000	2294.240234	1.119837
-0.398254	4.953263	5.000000	2254.180420	1.451598
-0.137487	4.997918	5.000000	2317.399170	1.130514
0.004790	4.996145	5.000000	2300.471436	1.225422
0.201119	4.998504	5.000000	2314.379395	0.926690
0.391164	4.956368	5.000000	2240.291260	0.930371
0.590511	4.963714	5.000000	2242.468018	0.989773
0.704532	4.970394	5.000000	2237.765381	0.877099
1.001874	4.976451	5.000000	2209.052734	0.771491
1.204605	4.981966	5.000000	2186.739746	0.748796
1.314246	4.986785	5.000000	2204.008545	0.725630
1.511571	4.994856	5.000000	2230.907715	0.777181
1.801663	4.960916	5.000000	2107.188721	0.631290
1.984560	4.998049	5.000000	2093.264893	0.625780
2.187144	4.954962	5.000000	1922.023193	0.635418
2.404537	4.976492	5.000000	1983.975586	0.603355
2.604506	4.969185	5.000000	1791.986328	0.539564
2.804482	4.984790	5.000000	1799.737671	0.490313
3.004459	4.981032	5.000000	1583.630981	0.462059
3.186601	4.986031	5.000000	1543.811768	0.375209
3.404434	4.990469	5.000000	1503.613647	0.360411
3.548909	4.994201	5.000000	1342.962769	0.433893
3.787102	5.003535	5.000000	1315.278809	0.373289
4.002159	5.000020	5.000000	1113.784790	0.248291
4.204398	4.961656	5.000000	975.168335	0.216158
4.321071	4.968394	5.000000	772.863525	0.178183
4.604549	4.974444	5.000000	556.753540	0.131512
4.801530	5.004063	5.000000	650.298706	0.130795
5.204233	5.020293	5.000000	513.013550	0.087676
5.390535	5.021833	5.000000	699.657776	0.142406
5.604197	5.024109	5.000000	893.128052	0.246932
5.791129	5.028304	5.000000	1093.848358	0.246579
5.923878	-0.004372	5.000000	1002.348175	0.243362
-6.003923	5.167426	5.200000	5637.557129	2.033109
-5.704905	5.163178	5.200000	5429.433594	2.202168
-5.575894	5.156982	5.200000	5322.278320	2.048599
-5.370654	5.151606	5.200000	5034.603027	2.027242
-5.104395	5.197367	5.200000	4932.758789	1.981631
-5.003748	5.194598	5.200000	4750.013184	1.887928
-4.752737	5.192489	5.200000	4655.476562	1.800296
-4.503762	5.188900	5.200000	4405.530762	1.930738
-4.364122	5.186073	5.200000	4317.181152	1.867349
-4.203300	5.182045	5.200000	4086.709473	1.843656
-3.970145	5.177387	5.200000	3869.978516	1.727400
-3.772644	5.173886	5.200000	3794.426270	1.743620
-3.604381	5.168393	5.200000	3716.816895	1.948472
-3.331847	5.202713	5.200000	3670.758789	1.741470
-3.203710	5.201205	5.200000	3542.654297	1.639121
-2.948393	5.169355	5.200000	3421.005127	1.770950
-2.753338	5.197718	5.200000	3307.607178	1.538081
-2.557859	5.194928	5.200000	3155.532471	1.425818
-2.362057	5.204127	5.200000	3143.322266	1.394855
-2.202641	5.152363	5.200000	3002.564941	1.367525
-2.003222	5.185597	5.200000	2913.167236	1.369399
-1.780248	5.181459	5.200000	2800.428711	1.545648
-1.602390	5.177797	5.200000	2729.159668	1.337234
-1.329397	5.172992	5.200000	2639.409424	1.241210
-1.202393	5.180121	5.200000	2689.908447	1.210102
-0.910382	5.163112	5.200000	2551.047607	1.180315
-0.770287	5.157018	5.200000	2504.120850	1.278714
-0.567103	5.151972	5.200000	2465.284424	1.190520
-0.404113	5.203563	5.200000	2604.610840	1.075830
-0.137487	5.194628	5.200000	2490.842773	1.165784
0.000000	5.195580	5.200000	2481.577637	1.086905
0.203639	5.195323	5.200000	2488.003418	1.255454
0.391164	5.199527	5.200000	2584.439331	0.947568
0.527948	5.156352	5.200000	2413.611572	0.938739
0.779179	5.163731	5.200000	2395.826538	1.071664
1.001787	5.170337	5.200000	2397.642944	0.917084
1.108088	5.176449	5.200000	2399.117187	0.847729
1.401798	5.181942	5.200000	2376.698975	0.793288
1.601731	5.186776	5.200000	2320.612549	0.742710
1.801663	5.191178	5.200000	2280.779663	0.807299
2.004599	5.203841	5.200000	2320.555908	0.775549
2.115895	5.198063	5.200000	2179.958740	0.666911
2.404537	5.171581	5.200000	2118.763062	0.632563
2.585793	5.162574	5.200000	1963.888794	0.643688
2.804482	5.169195	5.200000	1841.992554	0.590828
3.004459	5.184791	5.200000	1943.082275	0.476519
3.204450	5.181027	5.200000	1770.308594	0.431805
3.329977	5.191539	5.200000	1763.890747	0.504432
3.604425	5.190467	5.200000	1576.938354	0.373951
3.749119	5.194199	5.200000	1342.953735	0.330634
3.920781	5.197554	5.200000	1288.643066	0.316793
4.204398	5.200018	5.200000	1163.783691	0.244057
4.321071	5.161684	5.200000	945.213623	0.198968
4.519517	5.168411	5.200000	806.242676	0.159894
4.787080	5.174563	5.200000	580.153687	0.141590
5.004253	5.178892	5.200000	590.249756	0.102582
5.404210	5.220287	5.200000	533.005371	0.099435
5.604197	5.221827	5.200000	726.324219	0.142541
5.804184	5.224138	5.200000	829.806213	0.187871
5.988608	-0.001669	5.200000	1047.260483	0.174952
-6.001184	5.360752	5.400000	5916.014160	2.171031
-5.799200	5.400522	5.400000	5602.495605	2.074434
-5.561725	5.398720	5.400000	5495.420410	1.945102
-5.403891	5.396772	5.400000	5302.750000	2.063343
-5.179174	5.394047	5.400000	5113.313477	2.016318
-5.003748	5.391045	5.400000	4930.216797	1.969868
-4.799714	5.404345	5.400000	4925.378418	1.922162
-4.601949	5.384541	5.400000	4508.427734	1.926401
-4.402837	5.388369	5.400000	4513.098633	2.038620
-4.167309	5.376543	5.400000	4336.056641	1.793381
-3.970145	5.371943	5.400000	4049.548340	1.794987
-3.800564	5.367285	5.400000	3972.748047	1.671790
-3.602228	5.361763	5.400000	3834.777832	1.708551
-3.402178	5.400815	5.400000	3851.715332	1.682613
-3.202275	5.350301	5.400000	3579.954346	1.637815
-3.003456	5.403642	5.400000	3641.464111	1.531705
-2.753338	5.394370	5.400000	3487.710205	1.580413
-2.601276	5.391469	5.400000	3335.383057	1.558020
-2.402647	5.387756	5.400000	3235.421143	1.453688
-2.136066	5.390761	5.400000	3198.443848	1.598860
-1.977353	5.404528	5.400000	3182.221680	1.546906
-1.803567	5.376279	5.400000	2979.656494	1.400097
-1.603913	5.404067	5.400000	2970.929443	1.422518
-1.372253	5.366428	5.400000	2840.848633	1.449749
-1.203975	5.362027	5.400000	2802.271240	1.328943
-1.003823	5.400544	5.400000	2818.704102	1.281038
-0.770287	5.367832	5.400000	2757.876709	1.306839
-0.573695	5.396743	5.400000	2732.320068	1.190036
-0.395178	5.393960	5.400000	2697.853027	1.232275
-0.194161	5.391048	5.400000	2670.567383	1.263525
0.000000	5.392304	5.400000	2661.555298	1.181421
0.203639	5.391967	5.400000	2667.882690	1.165942
0.404216	5.397499	5.400000	2768.070068	0.977415
0.527948	5.398511	5.400000	2671.096191	1.018260
0.780541	5.356365	5.400000	2586.964966	0.947839
0.980166	5.363729	5.400000	2575.840332	1.016656
1.181065	5.402856	5.400000	2757.750366	0.878791
1.381862	5.404470	5.400000	2645.792236	0.889551
1.515922	5.381963	5.400000	2500.121338	0.891449
1.713745	5.386797	5.400000	2460.706665	0.704496
2.001632	5.391169	5.400000	2414.109741	0.685747
2.149156	5.394729	5.400000	2360.536133	0.647987
2.404537	5.398039	5.400000	2339.884155	0.744019
2.585793	5.355003	5.400000	2142.096558	0.644422
2.786136	5.362576	5.400000	2113.892822	0.533516
3.004305	5.403594	5.400000	2125.401123	0.503274
3.186601	5.375499	5.400000	1896.347900	0.463928
3.404170	5.381025	5.400000	1800.299805	0.428922
3.592282	5.386024	5.400000	1697.136230	0.501665
3.733666	5.390481	5.400000	1523.621948	0.357441
4.004407	5.359995	5.400000	1469.620483	0.418613
4.102682	5.398913	5.400000	1505.350830	0.302802
4.404397	5.353904	5.400000	1050.365601	0.231211
4.591935	5.361653	5.400000	985.158936	0.216030
4.783476	5.368384	5.400000	919.533569	0.183095
4.989817	5.374437	5.400000	770.100952	0.143867
5.204233	5.386882	5.400000	616.973022	0.112878
5.604197	5.395761	5.400000	642.968140	0.101468
5.791129	5.421837	5.400000	752.992249	0.139412
6.004322	-0.001566	5.400000	921.966080	0.154815
-6.003923	5.553258	5.600000	6101.007324	2.265509
-5.803302	5.598330	5.600000	5886.913574	2.170925
-5.561725	5.595621	5.600000	5684.301270	2.024274
-5.365938	5.593497	5.600000	5489.913574	2.020633
-5.179174	5.590274	5.600000	5299.169922	2.104607
-4.941830	5.587110	5.600000	5117.785645	1.967893
-4.804533	5.583741	5.600000	4941.497070	1.889662
-4.560319	5.579141	5.600000	4770.913086	2.027142
-4.402676	5.604453	5.600000	4702.144043	1.847865
-4.202538	5.570440	5.600000	4451.230469	1.840996
-4.002386	5.566207	5.600000	4368.687988	1.864654
-3.802439	5.601919	5.600000	4314.028809	1.838783
-3.573386	5.553976	5.600000	4077.686035	1.707139
-3.402178	5.598609	5.600000	3982.401367	1.865991
-3.172466	5.595994	5.600000	3856.979980	1.780705
-2.948393	5.593248	5.600000	3738.067139	1.685337
-2.753338	5.594556	5.600000	3720.862305	1.653602
-2.573484	5.587007	5.600000	3521.382812	1.648860
-2.376124	5.583389	5.600000	3421.609619	1.499623
-2.202641	5.604512	5.600000	3424.011719	1.599516
-2.003222	5.574989	5.600000	3243.999268	1.427583
-1.802483	5.570543	5.600000	3165.181885	1.411695
-1.570457	5.565313	5.600000	3118.844727	1.381780
-1.402296	5.559491	5.600000	3048.521484	1.352895
-1.170709	5.554423	5.600000	2966.443115	1.346973
-0.969956	5.603446	5.600000	3099.121216	1.366342
-0.770287	5.595588	5.600000	2958.156860	1.311667
-0.602215	5.593398	5.600000	2918.735229	1.213009
-0.404113	5.590149	5.600000	2884.067749	1.376740
-0.201500	5.586634	5.600000	2856.492310	1.118518
0.000000	5.604358	5.600000	2941.129883	1.075302
0.203726	5.604380	5.600000	2947.372314	1.124856
0.404216	5.591977	5.600000	2871.246948	1.089488
0.604280	5.561930	5.600000	2868.007935	1.100248
0.779179	5.598503	5.600000	2877.742920	1.031074
0.906369	5.556367	5.600000	2760.304932	0.946702
1.201836	5.563717	5.600000	2742.487915	0.877517
1.381862	5.570338	5.600000	2717.656006	0.864751
1.511571	5.604479	5.600000	2753.684204	0.793693
1.713745	5.604563	5.600000	2711.233154	0.824339
2.004599	5.586769	5.600000	2600.618652	0.804499
2.115895	5.591178	5.600000	2584.178467	0.691789
2.404537	5.594723	5.600000	2487.192993	0.678969
2.581486	5.599234	5.600000	2556.582764	0.751749
2.718322	5.555001	5.600000	2252.096680	0.657172
3.004459	5.562574	5.600000	2170.561401	0.677188
3.190381	5.569214	5.600000	2082.055664	0.601608
3.386805	5.575498	5.600000	2043.027344	0.619849
3.586964	5.581024	5.600000	1883.646484	0.433761
3.804416	5.586015	5.600000	1773.803833	0.390412
3.987232	5.590461	5.600000	1723.617798	0.461646
4.204398	5.594192	5.600000	1532.954834	0.355958
4.321071	5.597550	5.600000	1328.601929	0.272052
4.601766	5.553899	5.600000	1247.036743	0.298447
4.720467	5.561853	5.600000	1025.352417	0.204080
4.989817	5.568382	5.600000	789.520142	0.188365
5.201377	5.574436	5.600000	713.424316	0.127558
5.401360	5.578889	5.600000	546.913940	0.113908
5.791129	5.620275	5.600000	669.682190	0.117016
6.004322	5.621833	5.600000	779.659058	0.288603
-5.931649	5.797721	5.800000	6290.031250	2.310505
-5.803302	5.803800	5.800000	6177.606445	2.216747
-5.603838	5.792330	5.800000	5784.567383	2.116747
-5.381689	5.789533	5.800000	5593.241699	2.164382
-5.204544	5.785929	5.800000	5406.416504	2.102513
-4.972357	5.804562	5.800000	5407.339844	2.166279
-4.803244	5.804488	5.800000	5230.611816	2.083650
-4.602886	5.773669	5.800000	4962.907227	2.035297
-4.357237	5.769348	5.800000	4873.896484	1.918225
-4.167309	5.763898	5.800000	4642.720703	1.868454
-4.002386	5.759196	5.800000	4493.130859	2.044912
-3.804240	5.752678	5.800000	4284.668457	1.916973
-3.602052	5.797640	5.800000	4304.903076	1.764032
-3.402178	5.795450	5.800000	4119.238037	1.729275
-3.202275	5.792704	5.800000	4050.220947	1.719998
-2.948393	5.789196	5.800000	3931.021240	1.813389
-2.707514	5.786310	5.800000	3820.118652	1.626199
-2.603005	5.782296	5.800000	3713.791992	1.587831
-2.403702	5.778217	5.800000	3614.938965	1.592600
-2.203008	5.783893	5.800000	3582.481445	1.530155
-1.966689	5.768557	5.800000	3468.753662	1.545227
-1.803567	5.764250	5.800000	3326.885742	1.454810
-1.603913	5.801266	5.800000	3379.852295	1.621317
-1.402296	5.751726	5.800000	3239.020996	1.354109
-1.202393	5.797813	5.800000	3253.549683	1.452612
-0.981269	5.795026	5.800000	3198.079346	1.281251
-0.800580	5.792265	5.800000	3137.801514	1.359127
-0.573695	5.789441	5.800000	3110.141113	1.266384
-0.398254	5.785702	5.800000	3076.403687	1.209046
-0.137487	5.781791	5.800000	3048.746704	1.134198
0.004790	5.783468	5.800000	3040.168945	1.108354
0.203639	5.804565	5.800000	3146.458130	1.247617
0.404216	5.787570	5.800000	3057.352173	1.090298
0.527948	5.791983	5.800000	3061.308350	1.008271
0.704532	5.795348	5.800000	3044.768555	1.122416
0.909635	5.803412	5.800000	3161.170654	1.155922
1.112351	5.756366	5.800000	2953.686157	0.899978
1.404596	5.802639	5.800000	3005.897583	0.895041
1.511571	5.770369	5.800000	2877.755371	0.833273
1.713745	5.776470	5.800000	2839.154297	0.779205
1.984560	5.781938	5.800000	2793.390503	0.810485
2.185042	5.786768	5.800000	2777.296021	0.732179
2.404537	5.791173	5.800000	2680.801636	0.734170
2.585793	5.794722	5.800000	2613.856934	0.719209
2.786136	5.798135	5.800000	2493.419922	0.759343
3.004459	5.800317	5.800000	2458.767090	0.659611
3.119374	5.762606	5.800000	2220.595825	0.518516
3.319826	5.769186	5.800000	2235.384155	0.550552
3.604425	5.775503	5.800000	2076.364746	0.456890
3.720490	5.781044	5.800000	1967.035889	0.418745
4.004407	5.804472	5.800000	2013.860779	0.413328
4.120977	5.790477	5.800000	1727.002930	0.342952
4.404397	5.794194	5.800000	1596.301758	0.354983
4.586649	5.797538	5.800000	1458.587158	0.299912
