V0	Vf	V_sent	D	dt	triple_id	sample_id
3.359611	2.005932	2.000000	1278.398437	0.469998	216.000000	6.000000
3.518279	2.027171	2.000000	1432.995117	0.499828	217.000000	6.000000
3.755530	2.001874	2.000000	1697.208008	0.580997	218.000000	6.000000
3.971888	2.045912	2.000000	1837.798828	0.600999	219.000000	6.000000
0.000000	2.171998	2.200000	663.199219	0.650593	220.000000	6.000000
0.144231	2.198306	2.200000	718.486328	0.619663	221.000000	6.000000
0.376164	2.175674	2.200000	672.454102	0.542003	222.000000	6.000000
0.578983	2.195332	2.200000	693.407227	0.528999	223.000000	6.000000
0.775375	2.168555	2.200000	658.062500	0.440007	224.000000	6.000000
0.978555	2.165142	2.200000	613.023437	0.401111	225.000000	6.000000
1.156442	2.160894	2.200000	591.688477	0.344898	226.000000	6.000000
1.313455	2.187818	2.200000	534.052734	0.301583	227.000000	6.000000
1.517182	2.185371	2.200000	523.402344	0.271003	228.000000	6.000000
1.724585	2.150699	2.200000	389.770508	0.201998	229.000000	6.000000
1.928047	2.180757	2.200000	313.006836	0.157001	230.000000	6.000000
2.338679	2.218974	2.200000	386.995117	0.170628	231.000000	6.000000
2.543211	2.248900	2.200000	490.206055	0.196998	232.000000	6.000000
2.782151	2.246659	2.200000	593.259766	0.241998	233.000000	6.000000
2.903043	2.211855	2.200000	935.916992	0.317842	234.000000	6.000000
3.106828	2.209878	2.200000	1004.849609	0.381546	235.000000	6.000000
3.359611	2.208003	2.200000	1240.142578	0.432586	236.000000	6.000000
3.563513	2.205952	2.200000	1371.737305	0.490002	237.000000	6.000000
3.773796	2.227162	2.200000	1532.995117	0.520235	238.000000	6.000000
3.971888	2.202378	2.200000	1710.546875	0.571124	239.000000	6.000000
0.002065	2.382902	2.400000	796.760742	0.715022	240.000000	6.000000
0.168454	2.385011	2.400000	844.845703	0.673456	241.000000	6.000000
0.350372	2.382984	2.400000	841.820312	0.619724	242.000000	6.000000
0.510587	2.397286	2.400000	819.130859	0.568119	243.000000	6.000000
0.758915	2.372223	2.400000	753.403320	0.494897	244.000000	6.000000
0.978555	2.393829	2.400000	774.718750	0.476069	245.000000	6.000000
1.141012	2.365148	2.400000	693.028320	0.402002	246.000000	6.000000
1.358806	2.389830	2.400000	681.684570	0.373001	247.000000	6.000000
1.517182	2.357780	2.400000	607.421875	0.289999	248.000000	6.000000
1.766449	2.352741	2.400000	480.005859	0.230999	249.000000	6.000000
1.970029	2.360718	2.400000	436.449219	0.201002	250.000000	6.000000
2.173536	2.397003	2.400000	416.347656	0.172999	251.000000	6.000000
2.543211	2.401944	2.400000	503.677734	0.187001	252.000000	6.000000
2.758128	2.399132	2.400000	656.863281	0.215574	253.000000	6.000000
2.951704	2.414293	2.400000	779.934570	0.275002	254.000000	6.000000
3.157041	2.441685	2.400000	965.877930	0.317529	255.000000	6.000000
3.359611	2.409883	2.400000	1134.864258	0.373897	256.000000	6.000000
3.518279	2.408008	2.400000	1206.799805	0.414999	257.000000	6.000000
3.767122	2.405943	2.400000	1401.739258	0.457097	258.000000	6.000000
3.970673	2.427168	2.400000	1566.334961	0.504858	259.000000	6.000000
0.002124	2.578571	2.600000	918.251953	0.755928	260.000000	6.000000
0.168454	2.599811	2.600000	981.542969	0.726001	261.000000	6.000000
0.306076	2.581223	2.600000	934.850586	0.643996	262.000000	6.000000
0.541791	2.578674	2.600000	941.843750	0.616007	263.000000	6.000000
0.746953	2.597292	2.600000	942.466797	0.585001	264.000000	6.000000
0.984136	2.572229	2.600000	850.072266	0.500994	265.000000	6.000000
1.107649	2.595077	2.600000	891.392578	0.484996	266.000000	6.000000
1.311507	2.593401	2.600000	836.374023	0.425226	267.000000	6.000000
1.517182	2.560877	2.600000	738.390625	0.357568	268.000000	6.000000
1.767650	2.587814	2.600000	684.051758	0.315346	269.000000	6.000000
1.970029	2.552732	2.600000	593.349609	0.243622	270.000000	6.000000
2.101130	2.578054	2.600000	506.467773	0.199964	271.000000	6.000000
2.338679	2.597804	2.600000	496.372070	0.170998	272.000000	6.000000
2.747435	2.618986	2.600000	453.658203	0.162548	273.000000	6.000000
2.951704	2.648897	2.600000	570.207031	0.215000	274.000000	6.000000
3.140035	2.646671	2.600000	739.934570	0.256207	275.000000	6.000000
3.360944	2.611852	2.600000	905.854492	0.302639	276.000000	6.000000
3.563513	2.609889	2.600000	1211.532227	0.360161	277.000000	6.000000
3.723719	2.634410	2.600000	1243.479492	0.400997	278.000000	6.000000
3.970673	2.630968	2.600000	1648.431641	0.460294	279.000000	6.000000
0.002153	2.774417	2.800000	1014.570312	0.800700	280.000000	6.000000
0.128288	2.786018	2.800000	1081.932617	0.754153	281.000000	6.000000
0.376164	2.799802	2.800000	1131.552734	0.729359	282.000000	6.000000
0.541791	2.799231	2.800000	1101.520508	0.676806	283.000000	6.000000
0.730122	2.778680	2.800000	1041.827148	0.617520	284.000000	6.000000
0.984136	2.775662	2.800000	1009.128906	0.557999	285.000000	6.000000
1.156442	2.795335	2.800000	1013.416016	0.529898	286.000000	6.000000
1.311507	2.768543	2.800000	914.716797	0.456639	287.000000	6.000000
1.590686	2.791731	2.800000	926.373047	0.401701	288.000000	6.000000
1.766449	2.789842	2.800000	828.354492	0.366999	289.000000	6.000000
1.970029	2.757777	2.800000	667.374023	0.301000	290.000000	6.000000
2.133458	2.785374	2.800000	656.690430	0.276996	291.000000	6.000000
2.376984	2.760718	2.800000	556.451172	0.218091	292.000000	6.000000
2.583804	2.797810	2.800000	449.677734	0.174755	293.000000	6.000000
2.953139	2.818991	2.800000	436.990234	0.154516	294.000000	6.000000
3.155708	2.815945	2.800000	603.528320	0.202546	295.000000	6.000000
3.312546	2.846676	2.800000	789.935547	0.257498	296.000000	6.000000
3.591754	2.816018	2.800000	979.199219	0.320468	297.000000	6.000000
3.723719	2.838605	2.800000	1178.200195	0.358855	298.000000	6.000000
3.930917	2.808020	2.800000	1500.175781	0.414089	299.000000	6.000000
0.000000	2.989598	3.000000	1228.608398	0.870690	300.000000	6.000000
0.158766	2.958076	3.000000	1185.961914	0.804846	301.000000	6.000000
0.350372	3.000604	3.000000	1231.928711	0.776373	302.000000	6.000000
0.543329	2.950004	3.000000	1158.199219	0.682856	303.000000	6.000000
0.748418	2.999252	3.000000	1258.210937	0.672261	304.000000	6.000000
0.901857	2.978671	3.000000	1161.843750	0.616997	305.000000	6.000000
1.105701	2.975668	3.000000	1119.136719	0.560550	306.000000	6.000000
1.358806	2.995340	3.000000	1116.751953	0.515001	307.000000	6.000000
1.564173	2.993832	3.000000	1081.402344	0.459788	308.000000	6.000000
1.740036	2.991722	3.000000	1013.049805	0.412580	309.000000	6.000000
1.942778	2.989847	3.000000	868.355469	0.387595	310.000000	6.000000
2.173536	2.957768	3.000000	760.708008	0.312995	311.000000	6.000000
2.376984	2.988339	3.000000	760.027344	0.289444	312.000000	6.000000
2.543211	2.950693	3.000000	549.770508	0.199287	313.000000	6.000000
2.782151	2.997801	3.000000	576.352539	0.184573	314.000000	6.000000
3.155708	3.025662	3.000000	523.691406	0.141996	315.000000	6.000000
3.359611	3.012725	3.000000	693.527344	0.231021	316.000000	6.000000
3.563513	3.046682	3.000000	899.947266	0.245004	317.000000	6.000000
3.768338	2.998724	3.000000	1075.855469	0.317472	318.000000	6.000000
3.970673	3.038596	3.000000	1314.878906	0.349000	319.000000	6.000000
0.000000	3.191699	3.200000	1393.251953	0.909001	320.000000	6.000000
0.128288	3.192241	3.200000	1457.083984	0.875003	321.000000	6.000000
0.339471	3.188169	3.200000	1389.311523	0.814532	322.000000	6.000000
0.578983	3.186030	3.200000	1401.938477	0.765001	323.000000	6.000000
0.781771	3.199814	3.200000	1438.228516	0.727471	324.000000	6.000000
0.979668	3.181225	3.200000	1324.856445	0.658599	325.000000	6.000000
1.155109	3.198305	3.200000	1335.168945	0.633449	326.000000	6.000000
1.358806	3.175674	3.200000	1229.135742	0.571774	327.000000	6.000000
1.517182	3.195332	3.200000	1246.803711	0.512445	328.000000	6.000000
1.766449	3.168540	3.200000	1064.717773	0.443998	329.000000	6.000000
1.928047	3.191728	3.200000	1099.745117	0.432004	330.000000	6.000000
2.173536	3.160879	3.200000	958.352539	0.344157	331.000000	6.000000
2.377950	3.187802	3.200000	914.060547	0.312999	332.000000	6.000000
2.543211	3.199711	3.200000	773.360352	0.284006	333.000000	6.000000
2.747435	3.183745	3.200000	689.806641	0.214593	334.000000	6.000000
2.953139	3.197792	3.200000	566.347656	0.182528	335.000000	6.000000
3.312546	3.218988	3.200000	553.663086	0.170998	336.000000	6.000000
3.535054	3.248915	3.200000	690.221680	0.182270	337.000000	6.000000
3.767122	3.214316	3.200000	943.257812	0.274000	338.000000	6.000000
3.970673	3.233256	3.200000	1152.529297	0.315000	339.000000	6.000000
0.000000	3.388028	3.400000	1552.334961	0.950372	340.000000	6.000000
0.169523	3.365748	3.400000	1518.444336	0.902738	341.000000	6.000000
0.337640	3.362013	3.400000	1527.064453	0.845075	342.000000	6.000000
0.541791	3.358087	3.400000	1489.304687	0.796997	343.000000	6.000000
0.781771	3.354235	3.400000	1461.923828	0.734997	344.000000	6.000000
0.952100	3.350001	3.400000	1441.540039	0.701493	345.000000	6.000000
1.105701	3.399248	3.400000	1491.537109	0.664074	346.000000	6.000000
1.360139	3.378682	3.400000	1378.500000	0.601001	347.000000	6.000000
1.590686	3.375680	3.400000	1312.470703	0.562252	348.000000	6.000000
1.738594	3.372237	3.400000	1266.750000	0.500790	349.000000	6.000000
1.971230	3.368546	3.400000	1151.385742	0.443996	350.000000	6.000000
2.173536	3.401475	3.400000	1169.710937	0.431003	351.000000	6.000000
2.377950	3.389830	3.400000	1088.363281	0.353721	352.000000	6.000000
2.543211	3.383507	3.400000	837.375977	0.301692	353.000000	6.000000
2.747435	3.352711	3.400000	760.009766	0.242995	354.000000	6.000000
2.900962	3.350675	3.400000	679.839844	0.200998	355.000000	6.000000
3.155708	3.397798	3.400000	603.014648	0.185998	356.000000	6.000000
3.518279	3.401944	3.400000	583.659180	0.170998	357.000000	6.000000
3.793518	3.448920	3.400000	856.882812	0.215000	358.000000	6.000000
3.929086	3.446708	3.400000	873.272461	0.244532	359.000000	6.000000
0.002183	3.577475	3.600000	1753.552734	1.018592	360.000000	6.000000
0.168454	3.594010	3.600000	1756.870117	0.949367	361.000000	6.000000
0.376164	3.565754	3.600000	1695.117187	0.909382	362.000000	6.000000
0.583969	3.569729	3.600000	1730.386719	0.865574	363.000000	6.000000
0.717337	3.588166	3.600000	1729.342773	0.815981	364.000000	6.000000
0.922095	3.554255	3.600000	1638.614258	0.741126	365.000000	6.000000
1.107649	3.550007	3.600000	1558.216797	0.691004	366.000000	6.000000
1.384601	3.599254	3.600000	1621.536133	0.662004	367.000000	6.000000
1.570387	3.578674	3.600000	1521.834961	0.616513	368.000000	6.000000
1.756254	3.580616	3.600000	1569.191406	0.571344	369.000000	6.000000
1.929864	3.572243	3.600000	1400.122070	0.503004	370.000000	6.000000
2.101130	3.593834	3.600000	1334.731445	0.474997	371.000000	6.000000
2.338679	3.591710	3.600000	1233.042969	0.429582	372.000000	6.000000
2.579699	3.560876	3.600000	1061.679687	0.360000	373.000000	6.000000
2.782151	3.590272	3.600000	1107.398437	0.312001	374.000000	6.000000
2.900962	3.552702	3.600000	860.078125	0.256597	375.000000	6.000000
3.186850	3.587026	3.600000	843.128906	0.230999	376.000000	6.000000
3.314494	3.597804	3.600000	696.401367	0.186998	377.000000	6.000000
3.767122	3.601949	3.600000	743.669922	0.190001	378.000000	6.000000
3.970673	3.648926	3.600000	770.212891	0.214117	379.000000	6.000000
0.000000	3.775281	3.800000	1885.890625	1.041168	380.000000	6.000000
0.142978	3.772835	3.800000	1892.297852	1.007000	381.000000	6.000000
0.337640	3.794001	3.800000	1956.904297	0.951290	382.000000	6.000000
0.541791	3.765760	3.800000	1891.815430	0.894463	383.000000	6.000000
0.781771	3.790266	3.800000	1923.732422	0.864594	384.000000	6.000000
0.950665	3.788157	3.800000	1892.679687	0.813162	385.000000	6.000000
1.155109	3.788866	3.800000	1915.303711	0.768452	386.000000	6.000000
1.311507	3.783674	3.800000	1778.235352	0.691903	387.000000	6.000000
1.562840	3.756921	3.800000	1714.868164	0.658810	388.000000	6.000000
1.754613	3.778679	3.800000	1611.840820	0.613536	389.000000	6.000000
1.970029	3.797297	3.800000	1622.485352	0.576000	390.000000	6.000000
2.101130	3.777862	3.800000	1566.763672	0.540379	391.000000	6.000000
2.381648	3.795088	3.800000	1451.399414	0.473372	392.000000	6.000000
2.543211	3.793401	3.800000	1466.404297	0.431314	393.000000	6.000000
2.758128	3.768815	3.800000	1195.024414	0.369115	394.000000	6.000000
2.951704	3.757762	3.800000	1050.728516	0.284007	395.000000	6.000000
3.106828	3.788327	3.800000	1093.424805	0.287000	396.000000	6.000000
3.314494	3.783733	3.800000	886.507812	0.228999	397.000000	6.000000
3.520184	3.755972	3.800000	673.056641	0.145999	398.000000	6.000000
3.929086	3.801955	3.800000	716.995117	0.186546	399.000000	6.000000
0.000000	3.993919	4.000000	2136.513672	1.115000	400.000000	6.000000
0.168454	3.997537	4.000000	2158.092773	1.059510	401.000000	6.000000
0.376164	3.978354	4.000000	2155.647461	1.020909	402.000000	6.000000
0.579905	3.994007	4.000000	2140.218750	0.972998	403.000000	6.000000
0.758915	3.972706	4.000000	2101.807617	0.911598	404.000000	6.000000
0.999794	3.962030	4.000000	1997.055664	0.847255	405.000000	6.000000
1.164235	3.958104	4.000000	1949.322266	0.798207	406.000000	6.000000
1.311507	3.954252	4.000000	1938.664062	0.743901	407.000000	6.000000
1.570387	3.950004	4.000000	1851.552734	0.686137	408.000000	6.000000
1.722754	3.999251	4.000000	1911.548828	0.676923	409.000000	6.000000
1.929864	3.978685	4.000000	1761.845703	0.616525	410.000000	6.000000
2.101130	3.975682	4.000000	1669.148437	0.570098	411.000000	6.000000
2.377950	3.995340	4.000000	1633.428711	0.530270	412.000000	6.000000
2.543211	3.968549	4.000000	1454.723633	0.446995	413.000000	6.000000
2.747435	3.965121	4.000000	1379.719727	0.415071	414.000000	6.000000
2.900962	3.960858	4.000000	1201.696289	0.342698	415.000000	6.000000
3.106828	3.990260	4.000000	1140.728516	0.329044	416.000000	6.000000
3.359611	3.962323	4.000000	1033.373047	0.257000	417.000000	6.000000
3.518279	3.983724	4.000000	876.501953	0.212003	418.000000	6.000000
3.768338	3.997801	4.000000	776.360352	0.184241	419.000000	6.000000
0.168454	0.001919	0.000000	20.354492	0.172210	0.000000	7.000000
0.304166	0.048896	0.000000	50.280273	0.201998	1.000000	7.000000
0.512298	0.037148	0.000000	100.050781	0.260583	2.000000	7.000000
0.782621	0.033210	0.000000	139.331055	0.315543	3.000000	7.000000
0.950665	0.030726	0.000000	214.942383	0.357572	4.000000	7.000000
1.155109	0.007983	0.000000	246.853516	0.428523	5.000000	7.000000
1.358806	0.005932	0.000000	321.780273	0.460919	6.000000	7.000000
1.517182	0.027158	0.000000	459.854492	0.515330	7.000000	7.000000
1.738594	0.023642	0.000000	590.687500	0.563003	8.000000	7.000000
1.929864	0.001450	0.000000	637.794922	0.639837	9.000000	7.000000
2.133458	0.018134	0.000000	754.795898	0.662139	10.000000	7.000000
2.340246	0.015644	0.000000	881.335937	0.699335	11.000000	7.000000
2.580534	0.013330	0.000000	1017.521484	0.761995	12.000000	7.000000
2.782151	0.011162	0.000000	1210.038086	0.817545	13.000000	7.000000
2.900962	0.009009	0.000000	1268.848633	0.859997	14.000000	7.000000
3.126008	0.007148	0.000000	1537.343750	0.909705	15.000000	7.000000
3.314494	0.029443	0.000000	1772.285156	0.946241	16.000000	7.000000
3.518279	0.002824	0.000000	1843.181641	1.024397	17.000000	7.000000
3.725550	0.001919	0.000000	2164.021484	1.067417	18.000000	7.000000
3.970673	0.019716	0.000000	2241.221680	1.109747	19.000000	7.000000
0.000000	0.196145	0.200000	18.505859	0.200996	20.000000	7.000000
0.377351	0.201925	0.200000	63.651367	0.186000	21.000000	7.000000
0.553665	0.215914	0.200000	103.520508	0.216998	22.000000	7.000000
0.758915	0.237148	0.200000	129.901367	0.257002	23.000000	7.000000
0.984956	0.211827	0.200000	202.500977	0.327002	24.000000	7.000000
1.165301	0.207851	0.200000	274.827148	0.375276	25.000000	7.000000
1.329712	0.207989	0.200000	373.439453	0.433480	26.000000	7.000000
1.517182	0.230928	0.200000	435.049805	0.461000	27.000000	7.000000
1.767650	0.227149	0.200000	592.971680	0.497999	28.000000	7.000000
1.970029	0.223633	0.200000	640.509766	0.561578	29.000000	7.000000
2.135275	0.220704	0.200000	757.754883	0.614367	30.000000	7.000000
2.376984	0.214449	0.200000	887.980469	0.672995	31.000000	7.000000
2.583804	0.215635	0.200000	1064.541016	0.705142	32.000000	7.000000
2.747435	0.244653	0.200000	1117.419922	0.746410	33.000000	7.000000
2.953139	0.199039	0.200000	1276.595703	0.821076	34.000000	7.000000
3.108776	0.212183	0.200000	1485.439453	0.858302	35.000000	7.000000
3.359611	0.226367	0.200000	1720.603516	0.906211	36.000000	7.000000
3.563513	0.205352	0.200000	1848.726562	0.968081	37.000000	7.000000
3.767122	0.220601	0.200000	2106.517578	1.006493	38.000000	7.000000
3.929086	0.248058	0.200000	2177.278320	1.049575	39.000000	7.000000
0.000117	0.396306	0.400000	40.771484	0.231001	40.000000	7.000000
0.129841	0.397814	0.400000	59.709961	0.199674	41.000000	7.000000
0.579905	0.401930	0.400000	113.651367	0.184338	42.000000	7.000000
0.746953	0.421495	0.400000	156.884766	0.205002	43.000000	7.000000
0.999794	0.414264	0.400000	213.237305	0.259946	44.000000	7.000000
1.105701	0.411833	0.400000	285.899414	0.303001	45.000000	7.000000
1.358806	0.409855	0.400000	391.508789	0.366997	46.000000	7.000000
1.564173	0.427398	0.400000	406.771484	0.405605	47.000000	7.000000
1.740036	0.430934	0.400000	525.048828	0.454994	48.000000	7.000000
1.971230	0.404347	0.400000	639.625000	0.527003	49.000000	7.000000
2.173536	0.423639	0.400000	787.185547	0.544538	50.000000	7.000000
2.376984	0.401148	0.400000	891.085937	0.643928	51.000000	7.000000
2.543211	0.418131	0.400000	1058.011719	0.653179	52.000000	7.000000
2.747435	0.415641	0.400000	1161.210937	0.709335	53.000000	7.000000
2.900962	0.444659	0.400000	1360.825195	0.751002	54.000000	7.000000
3.106828	0.399045	0.400000	1489.937500	0.826621	55.000000	7.000000
3.367819	0.436720	0.400000	1708.779297	0.842078	56.000000	7.000000
3.570913	0.398605	0.400000	1790.590820	0.938757	57.000000	7.000000
3.739355	0.404265	0.400000	1982.063477	0.976137	58.000000	7.000000
3.977581	0.425851	0.400000	2303.194336	1.007308	59.000000	7.000000
0.000000	0.598714	0.600000	76.769531	0.285711	60.000000	7.000000
0.128288	0.550697	0.600000	69.763672	0.204131	61.000000	7.000000
0.376164	0.597820	0.600000	103.011719	0.187562	62.000000	7.000000
0.785469	0.601922	0.600000	143.647461	0.200988	63.000000	7.000000
0.984136	0.615911	0.600000	163.516602	0.215998	64.000000	7.000000
1.155109	0.637147	0.600000	229.904297	0.260998	65.000000	7.000000
1.311507	0.611838	0.600000	375.893555	0.329998	66.000000	7.000000
1.562840	0.609875	0.600000	444.841797	0.355578	67.000000	7.000000
1.766449	0.607986	0.600000	486.772461	0.415993	68.000000	7.000000
1.970029	0.605920	0.600000	591.710937	0.473624	69.000000	7.000000
2.147055	0.604338	0.600000	742.959961	0.539136	70.000000	7.000000
2.338679	0.602346	0.600000	870.511719	0.590739	71.000000	7.000000
2.543211	0.601453	0.600000	1094.449219	0.618004	72.000000	7.000000
